ANIMAL TYPE, NAME,AGE,FRIENDLINESS, WEIGHT, HUNGER
COW,iqilxg,3,3,28,28
DOG,wudqstvsn,22,22,9,9
DOG,abu,22,22,9,9
DOG,iceb,22,22,9,9
CAT,hajylozyzs,25,25,6,6
COW,bge,3,3,28,28
COW,skg,3,3,28,28
COW,nptomcw,3,3,28,28
CAT,syjrwrnu,25,25,6,6
COW,gewtb,3,3,28,28
DOG,tvjini,22,22,9,9
CAT,kdwu,25,25,6,6
COW,lsqvhl,3,3,28,28
CAT,lluqss,25,25,6,6
DOG,jfcs,22,22,9,9
COW,jndwpijzd,3,3,28,28
CAT,bepwjdolbj,25,25,6,6
DOG,hokex,22,22,9,9
CAT,kpwizuij,25,25,6,6
DOG,prztj,22,22,9,9
DOG,rliwbt,22,22,9,9
DOG,zahcjiqdz,22,22,9,9
DOG,mlkb,22,22,9,9
DOG,wqrkwjo,22,22,9,9
COW,bmvdn,3,3,28,28
DOG,vkbcmep,22,22,9,9
CAT,taq,25,25,6,6
DOG,ywqw,22,22,9,9
DOG,patz,22,22,9,9
CAT,yclouhpbwh,25,25,6,6
CAT,grsxpbzb,25,25,6,6
COW,fzxhursp,3,3,28,28
DOG,qlmsd,22,22,9,9
COW,zuotv,3,3,28,28
COW,xgalgqg,3,3,28,28
CAT,ukchsuprem,25,25,6,6
DOG,doemm,22,22,9,9
COW,timq,3,3,28,28
CAT,rokpuccz,25,25,6,6
DOG,dxnntpz,22,22,9,9
COW,zpkqa,3,3,28,28
DOG,rmtgnfyp,22,22,9,9
DOG,wooavykd,22,22,9,9
CAT,tnp,25,25,6,6
CAT,cwn,25,25,6,6
COW,mbiufgb,3,3,28,28
DOG,rozyjm,22,22,9,9
CAT,aulhnwdj,25,25,6,6
CAT,flpjifcpa,25,25,6,6
COW,kmigvkwhun,3,3,28,28
DOG,yfsr,22,22,9,9
CAT,llpu,25,25,6,6
COW,wpspjb,3,3,28,28
COW,qbyvmgiw,3,3,28,28
DOG,zmk,22,22,9,9
COW,kidng,3,3,28,28
DOG,twshaxh,22,22,9,9
COW,drd,3,3,28,28
CAT,gssxf,25,25,6,6
CAT,kjyzqhzd,25,25,6,6
COW,kznptkk,3,3,28,28
DOG,mfgcmqac,22,22,9,9
CAT,jxbit,25,25,6,6
CAT,qgxxcbqm,25,25,6,6
CAT,dpq,25,25,6,6
COW,prayigi,3,3,28,28
DOG,hmcsgdzju,22,22,9,9
COW,wngzx,3,3,28,28
DOG,sum,22,22,9,9
COW,kbbblni,3,3,28,28
COW,xks,3,3,28,28
DOG,ojkk,22,22,9,9
COW,ddyglayzc,3,3,28,28
CAT,pcndmos,25,25,6,6
DOG,qmxvwb,22,22,9,9
COW,fgwahm,3,3,28,28
DOG,aabbrre,22,22,9,9
CAT,cqs,25,25,6,6
COW,dhxjqgb,3,3,28,28
DOG,prv,22,22,9,9
CAT,jjtfig,25,25,6,6
DOG,pftb,22,22,9,9
COW,zwoe,3,3,28,28
COW,kczsv,3,3,28,28
DOG,ilcbdgkpl,22,22,9,9
DOG,nle,22,22,9,9
DOG,vaqsqoop,22,22,9,9
CAT,yxyi,25,25,6,6
DOG,vwbybyagvp,22,22,9,9
CAT,koc,25,25,6,6
DOG,losm,22,22,9,9
DOG,tmpzwvbkvi,22,22,9,9
DOG,cnopwuwxzk,22,22,9,9
DOG,qvzchiqus,22,22,9,9
CAT,yusmqdbxv,25,25,6,6
DOG,zsle,22,22,9,9
COW,rsf,3,3,28,28
DOG,jfaxb,22,22,9,9
DOG,ueclqlogsk,22,22,9,9
CAT,vubffq,25,25,6,6
CAT,fmf,25,25,6,6
DOG,ewfq,22,22,9,9
DOG,gcoskwzpm,22,22,9,9
COW,rtro,3,3,28,28
CAT,jlrf,25,25,6,6
DOG,cinp,22,22,9,9
CAT,zkdpf,25,25,6,6
COW,lyzubsu,3,3,28,28
CAT,tlxjhkz,25,25,6,6
CAT,jzckvqwng,25,25,6,6
DOG,ckod,22,22,9,9
DOG,qevscwiz,22,22,9,9
DOG,xfijoppwn,22,22,9,9
CAT,nbzwwfnabj,25,25,6,6
DOG,pyfsudhjw,22,22,9,9
COW,pedkd,3,3,28,28
COW,qizjst,3,3,28,28
COW,xegoeoun,3,3,28,28
DOG,mehxeugnis,22,22,9,9
COW,mnyrs,3,3,28,28
COW,cntpq,3,3,28,28
DOG,ogkdczpc,22,22,9,9
CAT,nmtq,25,25,6,6
CAT,egyrphoqlw,25,25,6,6
CAT,wos,25,25,6,6
DOG,kpawhvzsjo,22,22,9,9
COW,zjzqs,3,3,28,28
COW,itxjhaovy,3,3,28,28
COW,vegimul,3,3,28,28
COW,lskafd,3,3,28,28
COW,pbsggw,3,3,28,28
DOG,vbs,22,22,9,9
COW,rvchoq,3,3,28,28
DOG,shyhma,22,22,9,9
DOG,iiitskmasl,22,22,9,9
DOG,lah,22,22,9,9
DOG,gmcmlknmj,22,22,9,9
CAT,qpn,25,25,6,6
COW,lxfbxl,3,3,28,28
COW,byhil,3,3,28,28
COW,mjvgx,3,3,28,28
COW,thjy,3,3,28,28
CAT,faccetj,25,25,6,6
DOG,lcadzu,22,22,9,9
COW,rbpev,3,3,28,28
COW,pgcuirqqzo,3,3,28,28
CAT,pawjtfsq,25,25,6,6
CAT,teumvqnlnf,25,25,6,6
COW,gxelqonw,3,3,28,28
CAT,lpkxse,25,25,6,6
COW,mesvnngudh,3,3,28,28
COW,evuqvxdi,3,3,28,28
DOG,lqnry,22,22,9,9
CAT,skak,25,25,6,6
CAT,ugvauk,25,25,6,6
COW,bfrrebozgr,3,3,28,28
CAT,shohnn,25,25,6,6
COW,mzqbvrk,3,3,28,28
DOG,hmbbviqihf,22,22,9,9
DOG,vryygqqn,22,22,9,9
DOG,ioz,22,22,9,9
DOG,sceacds,22,22,9,9
DOG,btszqy,22,22,9,9
COW,zhijz,3,3,28,28
DOG,ajrksamwp,22,22,9,9
DOG,zkc,22,22,9,9
DOG,yjxfzpeas,22,22,9,9
COW,waws,3,3,28,28
COW,ikj,3,3,28,28
DOG,mjrgkmgbpc,22,22,9,9
COW,kcmhjzcl,3,3,28,28
DOG,iydgfqtefp,22,22,9,9
COW,devb,3,3,28,28
CAT,xvagy,25,25,6,6
DOG,tkddz,22,22,9,9
DOG,prnzez,22,22,9,9
CAT,swo,25,25,6,6
DOG,lznv,22,22,9,9
DOG,kzrnmu,22,22,9,9
DOG,jehgvl,22,22,9,9
COW,dwsyxsbhi,3,3,28,28
CAT,dlzmc,25,25,6,6
COW,epca,3,3,28,28
DOG,bnokvdb,22,22,9,9
CAT,kakt,25,25,6,6
CAT,uyxkamh,25,25,6,6
CAT,xkojns,25,25,6,6
CAT,knqlejbgn,25,25,6,6
CAT,qipyi,25,25,6,6
COW,wprqmel,3,3,28,28
CAT,npw,25,25,6,6
COW,sswpzsneu,3,3,28,28
COW,epsmiu,3,3,28,28
CAT,japeinmp,25,25,6,6
CAT,olrnenx,25,25,6,6
COW,agzqepdrxs,3,3,28,28
COW,eleqnneg,3,3,28,28
DOG,xilqqvvo,22,22,9,9
COW,dbbr,3,3,28,28
CAT,qtsfeltxi,25,25,6,6
DOG,igrd,22,22,9,9
CAT,alzaia,25,25,6,6
CAT,dsw,25,25,6,6
COW,hnjiijvpaq,3,3,28,28
DOG,gjsnl,22,22,9,9
CAT,ltemxrioox,25,25,6,6
COW,gmawifh,3,3,28,28
COW,spilsnj,3,3,28,28
DOG,yed,22,22,9,9
CAT,shfdtbe,25,25,6,6
COW,axfrdfype,3,3,28,28
CAT,hzsfchn,25,25,6,6
DOG,wsleit,22,22,9,9
DOG,bvonxzpqxj,22,22,9,9
COW,uoepjdjc,3,3,28,28
DOG,llikbo,22,22,9,9
CAT,mvbb,25,25,6,6
DOG,zkk,22,22,9,9
CAT,tuvml,25,25,6,6
COW,kkabcorswq,3,3,28,28
CAT,gfoonwzf,25,25,6,6
DOG,zjt,22,22,9,9
COW,hpqhfrxf,3,3,28,28
CAT,eyto,25,25,6,6
COW,bjkuzgj,3,3,28,28
COW,invr,3,3,28,28
DOG,prtmzikik,22,22,9,9
COW,hkkkqhjob,3,3,28,28
CAT,wdswrkomtb,25,25,6,6
CAT,ovmykpl,25,25,6,6
CAT,rfeuhwr,25,25,6,6
COW,lppclsuhk,3,3,28,28
DOG,lwlyynptb,22,22,9,9
DOG,weh,22,22,9,9
CAT,nhfvlbieo,25,25,6,6
DOG,xbx,22,22,9,9
COW,yufrlrzrsp,3,3,28,28
DOG,gdpre,22,22,9,9
COW,qzevcyo,3,3,28,28
CAT,wvgpmcoljl,25,25,6,6
DOG,xew,22,22,9,9
CAT,ypj,25,25,6,6
CAT,xcgyem,25,25,6,6
COW,kkuwkxrjbl,3,3,28,28
DOG,aoie,22,22,9,9
CAT,pfr,25,25,6,6
CAT,mrtqsrod,25,25,6,6
DOG,zlpr,22,22,9,9
COW,mlkron,3,3,28,28
CAT,wxez,25,25,6,6
DOG,yapr,22,22,9,9
COW,jmvuytou,3,3,28,28
COW,hxrjmyqvpl,3,3,28,28
CAT,zgjqopcktw,25,25,6,6
COW,rzirfacwg,3,3,28,28
DOG,yfxvs,22,22,9,9
DOG,gveiyhwqy,22,22,9,9
COW,nkatxslo,3,3,28,28
COW,luqugrn,3,3,28,28
CAT,plha,25,25,6,6
COW,olmcxjs,3,3,28,28
COW,mkxkqbsr,3,3,28,28
COW,pldtq,3,3,28,28
COW,dloyho,3,3,28,28
COW,nrfmms,3,3,28,28
COW,dznebclfuk,3,3,28,28
COW,ueerr,3,3,28,28
DOG,okfgcylgyl,22,22,9,9
DOG,swouh,22,22,9,9
DOG,pyh,22,22,9,9
COW,wpbjgxkn,3,3,28,28
CAT,fudduihn,25,25,6,6
DOG,zqlzxkh,22,22,9,9
DOG,zvgyixjf,22,22,9,9
DOG,cjk,22,22,9,9
COW,wgan,3,3,28,28
DOG,xtvdik,22,22,9,9
CAT,busnq,25,25,6,6
COW,dwdbgejtee,3,3,28,28
DOG,bedkop,22,22,9,9
DOG,hksulfd,22,22,9,9
COW,phs,3,3,28,28
CAT,hvtjx,25,25,6,6
DOG,huuhyszge,22,22,9,9
CAT,enkhjyd,25,25,6,6
COW,rvgd,3,3,28,28
DOG,jxzmdvgi,22,22,9,9
COW,lycqzd,3,3,28,28
COW,mjisush,3,3,28,28
DOG,eqlyhbpbq,22,22,9,9
DOG,phnpem,22,22,9,9
DOG,rdw,22,22,9,9
DOG,emct,22,22,9,9
DOG,joypahuvm,22,22,9,9
COW,tlnbusqpl,3,3,28,28
COW,snkfz,3,3,28,28
DOG,pdlwvo,22,22,9,9
COW,ndgwokes,3,3,28,28
COW,ekte,3,3,28,28
COW,drkqz,3,3,28,28
COW,lpdmtonyn,3,3,28,28
CAT,cmsdvpvz,25,25,6,6
COW,cqpsrp,3,3,28,28
CAT,vhzjamlj,25,25,6,6
COW,hsagninfwh,3,3,28,28
COW,jtovwvbr,3,3,28,28
DOG,qvtlrqkkiw,22,22,9,9
DOG,gciejg,22,22,9,9
CAT,bwtv,25,25,6,6
COW,vyvpddhsn,3,3,28,28
COW,jqeu,3,3,28,28
DOG,rhqlpxs,22,22,9,9
COW,cyahprqm,3,3,28,28
DOG,uecj,22,22,9,9
DOG,mmsc,22,22,9,9
CAT,ndcjzd,25,25,6,6
COW,fueuun,3,3,28,28
CAT,bmesavxsqy,25,25,6,6
CAT,krtwq,25,25,6,6
COW,ryf,3,3,28,28
DOG,qcdfmq,22,22,9,9
CAT,dkwwjg,25,25,6,6
CAT,pobkaeigbx,25,25,6,6
DOG,madk,22,22,9,9
COW,iuaqm,3,3,28,28
COW,vefikl,3,3,28,28
DOG,xtmfjfhb,22,22,9,9
CAT,agw,25,25,6,6
CAT,opmfhiujla,25,25,6,6
CAT,nsponlhec,25,25,6,6
DOG,ija,22,22,9,9
CAT,ddpkhizfbu,25,25,6,6
DOG,mdfxkul,22,22,9,9
CAT,uaznu,25,25,6,6
COW,vbpdnh,3,3,28,28
CAT,mtnayy,25,25,6,6
DOG,ixknc,22,22,9,9
DOG,xeofhmu,22,22,9,9
COW,vsdi,3,3,28,28
CAT,mdan,25,25,6,6
CAT,izdvkpnfj,25,25,6,6
CAT,irfckhmkzd,25,25,6,6
COW,vsuubymf,3,3,28,28
DOG,accamyuux,22,22,9,9
DOG,kxyymmg,22,22,9,9
DOG,pgdrmhl,22,22,9,9
CAT,joilxo,25,25,6,6
DOG,cjqzjg,22,22,9,9
CAT,fuveut,25,25,6,6
CAT,aamkfegyqr,25,25,6,6
DOG,ynivqlpljv,22,22,9,9
CAT,vayffglya,25,25,6,6
DOG,ytvywmha,22,22,9,9
COW,vgrebtjdo,3,3,28,28
COW,mae,3,3,28,28
COW,ewciiytdv,3,3,28,28
COW,ptqf,3,3,28,28
CAT,sckqgmyfqi,25,25,6,6
CAT,jukthfxdaj,25,25,6,6
COW,omn,3,3,28,28
DOG,vegaww,22,22,9,9
DOG,bltekfjvso,22,22,9,9
CAT,pxorwbq,25,25,6,6
DOG,cgembr,22,22,9,9
DOG,wavcqrh,22,22,9,9
DOG,qyfyyo,22,22,9,9
COW,ldoug,3,3,28,28
COW,zhzrconuv,3,3,28,28
COW,znm,3,3,28,28
COW,pkujfdzz,3,3,28,28
CAT,eiwsekvjg,25,25,6,6
COW,gtidsuoale,3,3,28,28
DOG,izngg,22,22,9,9
COW,dvfduxvdpz,3,3,28,28
COW,fjm,3,3,28,28
COW,ugsg,3,3,28,28
CAT,ncodufzzod,25,25,6,6
CAT,xba,25,25,6,6
DOG,ahwadnl,22,22,9,9
COW,dziepm,3,3,28,28
CAT,qcwgdh,25,25,6,6
COW,vzyhe,3,3,28,28
DOG,jsuuzl,22,22,9,9
DOG,mdrprpu,22,22,9,9
COW,eeceya,3,3,28,28
COW,jvr,3,3,28,28
CAT,cvcylpg,25,25,6,6
COW,jlchvnmpq,3,3,28,28
CAT,cqszxqv,25,25,6,6
COW,ioehqwtz,3,3,28,28
CAT,lgm,25,25,6,6
COW,igirefof,3,3,28,28
COW,sjzni,3,3,28,28
DOG,kxi,22,22,9,9
DOG,xxpfcu,22,22,9,9
CAT,aeysee,25,25,6,6
CAT,four,25,25,6,6
DOG,mbvesoto,22,22,9,9
CAT,skpkiky,25,25,6,6
CAT,nif,25,25,6,6
COW,hzyzhriy,3,3,28,28
DOG,umyvzuek,22,22,9,9
COW,blrq,3,3,28,28
DOG,oec,22,22,9,9
CAT,lqhzyye,25,25,6,6
CAT,uvs,25,25,6,6
COW,hst,3,3,28,28
DOG,iwpygfgur,22,22,9,9
CAT,ybgudsmnaw,25,25,6,6
DOG,ttia,22,22,9,9
DOG,mcglbbi,22,22,9,9
DOG,jeaficcr,22,22,9,9
CAT,gcwfctnla,25,25,6,6
COW,rktmbgdzrc,3,3,28,28
COW,eqeawvb,3,3,28,28
CAT,qren,25,25,6,6
DOG,ueiy,22,22,9,9
DOG,waopuedpkt,22,22,9,9
DOG,mkf,22,22,9,9
CAT,svvtk,25,25,6,6
DOG,qzhtuvad,22,22,9,9
DOG,kwhdwhl,22,22,9,9
COW,ijs,3,3,28,28
DOG,aceuqysvjp,22,22,9,9
DOG,gstwx,22,22,9,9
CAT,rogxujodo,25,25,6,6
DOG,zcplzzn,22,22,9,9
COW,fmcqd,3,3,28,28
COW,tkfjivoi,3,3,28,28
CAT,vjenfqrvi,25,25,6,6
CAT,vaqqrfrdl,25,25,6,6
DOG,ukjqnu,22,22,9,9
DOG,eqixkxytjw,22,22,9,9
DOG,woiqm,22,22,9,9
DOG,kvuitvsu,22,22,9,9
DOG,csbxi,22,22,9,9
COW,runhphe,3,3,28,28
CAT,lijyujc,25,25,6,6
COW,qqbzeaqtcy,3,3,28,28
DOG,qbp,22,22,9,9
CAT,ldowkuhfmw,25,25,6,6
DOG,xuwdr,22,22,9,9
CAT,uliat,25,25,6,6
DOG,yohkf,22,22,9,9
DOG,iuphov,22,22,9,9
DOG,gwoovznr,22,22,9,9
CAT,cmmehow,25,25,6,6
COW,jywwgdpw,3,3,28,28
CAT,jricr,25,25,6,6
DOG,tklbmaf,22,22,9,9
CAT,yulqczhdy,25,25,6,6
DOG,xwr,22,22,9,9
COW,bvvwbyynzs,3,3,28,28
CAT,wrtwrg,25,25,6,6
DOG,awbtpzxgy,22,22,9,9
COW,knu,3,3,28,28
DOG,xwskwgbbw,22,22,9,9
COW,xxkjjsbhzc,3,3,28,28
CAT,tzgnrxxglj,25,25,6,6
COW,kzorm,3,3,28,28
CAT,rjumljpf,25,25,6,6
DOG,sijruu,22,22,9,9
COW,rfswy,3,3,28,28
DOG,zmynzi,22,22,9,9
DOG,csejn,22,22,9,9
CAT,ydgrant,25,25,6,6
COW,cbwqqs,3,3,28,28
CAT,pweuaqqkqz,25,25,6,6
CAT,uzuxmixi,25,25,6,6
COW,ighjypvxy,3,3,28,28
DOG,bvpon,22,22,9,9
DOG,gnfukazon,22,22,9,9
CAT,zyib,25,25,6,6
COW,xymby,3,3,28,28
CAT,kzpxm,25,25,6,6
COW,qqrzbywzcx,3,3,28,28
DOG,lcmdd,22,22,9,9
CAT,tjqi,25,25,6,6
DOG,ssh,22,22,9,9
CAT,gfexqksj,25,25,6,6
COW,kntzzinrg,3,3,28,28
DOG,afkawjgrjb,22,22,9,9
DOG,olsjw,22,22,9,9
COW,cbrv,3,3,28,28
DOG,bmuijompba,22,22,9,9
COW,eqxxtgtqg,3,3,28,28
COW,dcdlrytl,3,3,28,28
CAT,sjvqkmm,25,25,6,6
COW,gxsyt,3,3,28,28
CAT,aeurolfvh,25,25,6,6
DOG,ybnbh,22,22,9,9
DOG,ozaf,22,22,9,9
DOG,cepsyjats,22,22,9,9
COW,rit,3,3,28,28
COW,eznwpusb,3,3,28,28
CAT,jzlxi,25,25,6,6
CAT,mjkfaghbz,25,25,6,6
CAT,oxgug,25,25,6,6
DOG,bpywdctglu,22,22,9,9
COW,nejlomtivc,3,3,28,28
DOG,wekvm,22,22,9,9
CAT,paqo,25,25,6,6
COW,uxlfpl,3,3,28,28
DOG,odxczg,22,22,9,9
COW,ccghbqum,3,3,28,28
CAT,iihvxkdy,25,25,6,6
CAT,lbuayigoc,25,25,6,6
COW,fdjeif,3,3,28,28
COW,wwunfz,3,3,28,28
COW,jrfadeo,3,3,28,28
CAT,ulc,25,25,6,6
DOG,nyxvte,22,22,9,9
CAT,eodt,25,25,6,6
DOG,szu,22,22,9,9
DOG,adtfyxkttr,22,22,9,9
CAT,fkps,25,25,6,6
DOG,mhkegua,22,22,9,9
DOG,vrmziapxp,22,22,9,9
COW,fjwpfuclvv,3,3,28,28
COW,gerv,3,3,28,28
CAT,xehagtmhae,25,25,6,6
DOG,qujctaumcu,22,22,9,9
COW,jnrw,3,3,28,28
DOG,wvnh,22,22,9,9
COW,xmonajdeht,3,3,28,28
DOG,yqqfnccx,22,22,9,9
DOG,bnwgrdyg,22,22,9,9
CAT,cgdtorhxa,25,25,6,6
DOG,motqprahpw,22,22,9,9
COW,qfohjcgvk,3,3,28,28
DOG,whtji,22,22,9,9
COW,uwikaes,3,3,28,28
CAT,iacfg,25,25,6,6
DOG,pqhrzolm,22,22,9,9
DOG,pnw,22,22,9,9
COW,kowaq,3,3,28,28
DOG,lcrodfhi,22,22,9,9
DOG,mjunledekf,22,22,9,9
COW,znijgqjs,3,3,28,28
COW,gmllauajl,3,3,28,28
CAT,yet,25,25,6,6
CAT,gyumyg,25,25,6,6
CAT,zzwnyqce,25,25,6,6
COW,emavwi,3,3,28,28
DOG,nopmbc,22,22,9,9
DOG,mkqwbprv,22,22,9,9
CAT,fmyweqcjfv,25,25,6,6
COW,hdnvhwdf,3,3,28,28
COW,kgpjg,3,3,28,28
COW,zvwacauop,3,3,28,28
COW,qyercq,3,3,28,28
COW,xuihzg,3,3,28,28
COW,wjxh,3,3,28,28
DOG,wquphapdj,22,22,9,9
COW,lvxhiyhsfl,3,3,28,28
CAT,uhzhphm,25,25,6,6
CAT,grazj,25,25,6,6
COW,qcmtnj,3,3,28,28
COW,vjqodmnvyx,3,3,28,28
DOG,mdanaknoyi,22,22,9,9
CAT,gncxdn,25,25,6,6
CAT,eijfsiiewr,25,25,6,6
CAT,opxugnxe,25,25,6,6
CAT,wytxqnmdoi,25,25,6,6
DOG,epkjdcq,22,22,9,9
DOG,btqezfp,22,22,9,9
DOG,ccmntkph,22,22,9,9
COW,mvcswhplo,3,3,28,28
DOG,ypkstwyjn,22,22,9,9
CAT,ucnjrxkcws,25,25,6,6
CAT,oompaj,25,25,6,6
DOG,yvdb,22,22,9,9
CAT,dhjgs,25,25,6,6
COW,aqgylzep,3,3,28,28
CAT,pupvz,25,25,6,6
DOG,fqvy,22,22,9,9
DOG,dlvimppr,22,22,9,9
COW,crh,3,3,28,28
CAT,xxwmiem,25,25,6,6
CAT,dmjvh,25,25,6,6
CAT,cqactwtq,25,25,6,6
COW,jju,3,3,28,28
COW,ofb,3,3,28,28
CAT,ttxuoghrzg,25,25,6,6
CAT,fvclc,25,25,6,6
CAT,kqmdoxgems,25,25,6,6
COW,eks,3,3,28,28
DOG,ulgdosvuhu,22,22,9,9
DOG,tezp,22,22,9,9
COW,yerbid,3,3,28,28
CAT,uyqwb,25,25,6,6
CAT,gfqexre,25,25,6,6
DOG,pkzl,22,22,9,9
CAT,cmc,25,25,6,6
COW,lxcs,3,3,28,28
DOG,afvovvpru,22,22,9,9
COW,zmiwvb,3,3,28,28
DOG,cohlsmzqf,22,22,9,9
COW,zkq,3,3,28,28
CAT,kqpiigwl,25,25,6,6
DOG,hlssc,22,22,9,9
CAT,wcmnfwprjr,25,25,6,6
DOG,jgipipqhne,22,22,9,9
DOG,pvouknng,22,22,9,9
CAT,zttg,25,25,6,6
CAT,mlrp,25,25,6,6
COW,wmd,3,3,28,28
COW,fgrmqrcu,3,3,28,28
DOG,cgfpfifo,22,22,9,9
COW,mpsmu,3,3,28,28
COW,psyuiywrek,3,3,28,28
DOG,phrgxldd,22,22,9,9
CAT,fvz,25,25,6,6
CAT,vsmbymda,25,25,6,6
DOG,iqd,22,22,9,9
COW,nawbz,3,3,28,28
CAT,tgcpu,25,25,6,6
DOG,ximtrdt,22,22,9,9
COW,fhc,3,3,28,28
COW,tcb,3,3,28,28
COW,puud,3,3,28,28
COW,ndgiypngx,3,3,28,28
COW,kzd,3,3,28,28
CAT,nyiqksd,25,25,6,6
DOG,gwph,22,22,9,9
DOG,hdtlrftrp,22,22,9,9
DOG,wcojbgcvvy,22,22,9,9
DOG,eksanyix,22,22,9,9
CAT,byrmdpaacs,25,25,6,6
DOG,tyyuf,22,22,9,9
DOG,cyevmd,22,22,9,9
COW,tgmamdmyy,3,3,28,28
DOG,ekwmzmkue,22,22,9,9
CAT,qdofgmb,25,25,6,6
DOG,eoj,22,22,9,9
COW,utvilkjnll,3,3,28,28
CAT,hkpgc,25,25,6,6
DOG,dvwydlmcxy,22,22,9,9
CAT,mfhb,25,25,6,6
CAT,jopijckq,25,25,6,6
COW,bpgnopefu,3,3,28,28
CAT,tplphnwv,25,25,6,6
CAT,prayxr,25,25,6,6
COW,ahyp,3,3,28,28
COW,mopt,3,3,28,28
CAT,yjatv,25,25,6,6
COW,xehe,3,3,28,28
CAT,rykq,25,25,6,6
DOG,htovzrq,22,22,9,9
COW,yjx,3,3,28,28
COW,rnarbsiwt,3,3,28,28
CAT,jobte,25,25,6,6
DOG,gomxkkubj,22,22,9,9
COW,aspvizm,3,3,28,28
COW,gjdemuldy,3,3,28,28
COW,zthtv,3,3,28,28
CAT,glyzjoftku,25,25,6,6
COW,lxnf,3,3,28,28
COW,wchstlhv,3,3,28,28
CAT,rtibejodzo,25,25,6,6
COW,ujlwg,3,3,28,28
COW,usvavaeyd,3,3,28,28
CAT,hyvunrhva,25,25,6,6
COW,vxypaub,3,3,28,28
COW,mme,3,3,28,28
DOG,ulkl,22,22,9,9
COW,pbzbyut,3,3,28,28
CAT,piwrg,25,25,6,6
CAT,eptjmslch,25,25,6,6
CAT,kvl,25,25,6,6
CAT,cwzvuhe,25,25,6,6
DOG,oyu,22,22,9,9
COW,oldf,3,3,28,28
COW,jxyuok,3,3,28,28
DOG,lekjifv,22,22,9,9
DOG,xutzaldlx,22,22,9,9
CAT,siqmgugc,25,25,6,6
DOG,nrtdsxie,22,22,9,9
CAT,njkcqm,25,25,6,6
COW,txcq,3,3,28,28
CAT,ckgrkmyc,25,25,6,6
DOG,fjjzpmp,22,22,9,9
COW,ptrbpdxpkj,3,3,28,28
CAT,oqmqyuxic,25,25,6,6
COW,ckogjs,3,3,28,28
DOG,onqfq,22,22,9,9
CAT,khaaogc,25,25,6,6
DOG,vnoerv,22,22,9,9
COW,moxxcgcwdg,3,3,28,28
COW,zcnvvhqvl,3,3,28,28
COW,asl,3,3,28,28
CAT,yrlg,25,25,6,6
CAT,efr,25,25,6,6
DOG,tnuolhhss,22,22,9,9
COW,sgg,3,3,28,28
DOG,veqc,22,22,9,9
CAT,ixe,25,25,6,6
CAT,bdo,25,25,6,6
DOG,wkrq,22,22,9,9
DOG,sscgcm,22,22,9,9
CAT,liorqayto,25,25,6,6
DOG,fqaqmtojf,22,22,9,9
COW,ovbxb,3,3,28,28
DOG,czerh,22,22,9,9
COW,xtpbzq,3,3,28,28
DOG,cexj,22,22,9,9
COW,zwswbntsy,3,3,28,28
CAT,bzwhc,25,25,6,6
CAT,rtqlrlfk,25,25,6,6
CAT,tbtnli,25,25,6,6
CAT,jltnzvaoch,25,25,6,6
DOG,kzvtfht,22,22,9,9
CAT,nfzqvozdfv,25,25,6,6
COW,ycgeb,3,3,28,28
COW,dabxnsvwg,3,3,28,28
DOG,vjrtgrera,22,22,9,9
CAT,pxj,25,25,6,6
CAT,rgytkqhsbi,25,25,6,6
DOG,lzakzqrt,22,22,9,9
CAT,kea,25,25,6,6
DOG,bbnb,22,22,9,9
COW,zmhtlr,3,3,28,28
DOG,twcas,22,22,9,9
COW,jgcjyfzv,3,3,28,28
DOG,oqothufrqs,22,22,9,9
COW,jjpz,3,3,28,28
CAT,bkooqcpn,25,25,6,6
COW,cdwlpb,3,3,28,28
COW,nank,3,3,28,28
DOG,fjwqnu,22,22,9,9
CAT,gkfvrfkoy,25,25,6,6
COW,ndqmmdhlby,3,3,28,28
COW,orbfszr,3,3,28,28
DOG,ritzsdrm,22,22,9,9
CAT,mgdfu,25,25,6,6
CAT,ekrlz,25,25,6,6
CAT,iipehqnof,25,25,6,6
COW,dzgs,3,3,28,28
DOG,dwde,22,22,9,9
COW,aemgyttql,3,3,28,28
CAT,obo,25,25,6,6
CAT,xvours,25,25,6,6
COW,pfujmigu,3,3,28,28
DOG,mmqye,22,22,9,9
CAT,akwhap,25,25,6,6
DOG,kjtrs,22,22,9,9
CAT,dopweo,25,25,6,6
DOG,inzahtj,22,22,9,9
CAT,hurrt,25,25,6,6
DOG,xswmfuvv,22,22,9,9
DOG,wdz,22,22,9,9
CAT,cly,25,25,6,6
DOG,giyhsdmd,22,22,9,9
DOG,jocapd,22,22,9,9
DOG,goibbipfsx,22,22,9,9
CAT,fluw,25,25,6,6
CAT,jbuin,25,25,6,6
CAT,fcxqrqbsp,25,25,6,6
DOG,zaplkncyq,22,22,9,9
DOG,qghjsydc,22,22,9,9
COW,uzpqel,3,3,28,28
COW,pdyy,3,3,28,28
COW,heyqnx,3,3,28,28
CAT,bspok,25,25,6,6
COW,jrroeae,3,3,28,28
CAT,miubzbhd,25,25,6,6
CAT,cuaao,25,25,6,6
COW,qvyup,3,3,28,28
COW,ygvnccd,3,3,28,28
COW,efxnmg,3,3,28,28
COW,mvjl,3,3,28,28
DOG,ailprdusfx,22,22,9,9
CAT,gsxarfy,25,25,6,6
CAT,pnvfwdf,25,25,6,6
CAT,acfhnejziw,25,25,6,6
